source,target,platform,timestamp
Priya Shah,Vikram Rao,Email,2026-08-10T12:00:00Z
Tara Desai,Maya Sen,Forum,2026-08-11T12:00:00Z
Ishaan Verma,Karan Iyer,Signal,2026-08-12T12:00:00Z
Sana Khan,Kabir Joshi,Email,2026-08-13T12:00:00Z
Karan Iyer,Tara Desai,Telegram,2026-08-14T12:00:00Z
Neha Kapoor,Tara Desai,Email,2026-08-15T12:00:00Z
Sana Khan,Tara Desai,Forum,2026-08-16T12:00:00Z
Ravi Mehta,Ravi Mehta,Telegram,2026-08-17T12:00:00Z
Vikram Rao,Arjun Nair,Email,2026-08-18T12:00:00Z
Vikram Rao,Tara Desai,Email,2026-08-19T12:00:00Z
Ishaan Verma,Priya Shah,Forum,2026-08-20T12:00:00Z
Priya Shah,Karan Iyer,Email,2026-08-21T12:00:00Z
Ishaan Verma,Kabir Joshi,Forum,2026-08-22T12:00:00Z
Sana Khan,Neha Kapoor,Telegram,2026-08-23T12:00:00Z
Amit Sharma,Neha Kapoor,Telegram,2026-08-24T12:00:00Z
Tara Desai,Priya Shah,Signal,2026-08-25T12:00:00Z
Arjun Nair,Neha Kapoor,Forum,2026-08-26T12:00:00Z
Ravi Mehta,Ravi Mehta,Signal,2026-08-27T12:00:00Z
Karan Iyer,Maya Sen,Signal,2026-08-28T12:00:00Z
Amit Sharma,Sana Khan,Signal,2026-08-10T12:00:00Z
Ravi Mehta,Priya Shah,Telegram,2026-08-11T12:00:00Z
Ravi Mehta,Tara Desai,Forum,2026-08-12T12:00:00Z
Priya Shah,Arjun Nair,Telegram,2026-08-13T12:00:00Z
Ishaan Verma,Priya Shah,Forum,2026-08-14T12:00:00Z
Tara Desai,Neha Kapoor,Telegram,2026-08-15T12:00:00Z
Maya Sen,Neha Kapoor,Signal,2026-08-16T12:00:00Z
Amit Sharma,Tara Desai,Email,2026-08-17T12:00:00Z
Vikram Rao,Karan Iyer,Forum,2026-08-18T12:00:00Z
Maya Sen,Priya Shah,Forum,2026-08-19T12:00:00Z
Neha Kapoor,Ishaan Verma,Telegram,2026-08-20T12:00:00Z
Kabir Joshi,Kabir Joshi,Forum,2026-08-21T12:00:00Z
Tara Desai,Ishaan Verma,Forum,2026-08-22T12:00:00Z
Maya Sen,Tara Desai,Email,2026-08-23T12:00:00Z
Vikram Rao,Karan Iyer,Telegram,2026-08-24T12:00:00Z
Ravi Mehta,Karan Iyer,Email,2026-08-25T12:00:00Z
Vikram Rao,Sana Khan,Email,2026-08-26T12:00:00Z
