source,target,platform,timestamp
Joseph Mathew,Kabir Joshi,Email,2026-08-10T12:00:00Z
Tara Desai,Harpreet Singh,Forum,2026-08-11T12:00:00Z
Joseph Mathew,Zoya Merchant,Forum,2026-08-12T12:00:00Z
Neha Kapoor,Ramesh Kumar Sharma,Email,2026-08-13T12:00:00Z
Devendra Malik,Nandita Mukherjee,Telegram,2026-08-14T12:00:00Z
Vikram Rao,Nandita Mukherjee,Email,2026-08-15T12:00:00Z
Farah Siddiqui,Nandita Mukherjee,Forum,2026-08-16T12:00:00Z
Neha Kapoor,Neha Kapoor,Telegram,2026-08-17T12:00:00Z
Tara Desai,Karan Iyer,Email,2026-08-18T12:00:00Z
Tara Desai,Nandita Mukherjee,Email,2026-08-19T12:00:00Z
Lakshmi Narayanan,Maya Sen,Forum,2026-08-20T12:00:00Z
Maya Sen,Devendra Malik,Email,2026-08-21T12:00:00Z
Zoya Merchant,Daniel Thomas,Forum,2026-08-22T12:00:00Z
Farah Siddiqui,Vikram Rao,Telegram,2026-08-23T12:00:00Z
Amit Sharma,Priya Shah,Telegram,2026-08-24T12:00:00Z
Harpreet Singh,Maya Sen,Signal,2026-08-25T12:00:00Z
Sana Khan,Vikram Rao,Forum,2026-08-26T12:00:00Z
Arjun Nair,Arjun Nair,Signal,2026-08-27T12:00:00Z
Ananya Bose,Meera Joshi,Signal,2026-08-28T12:00:00Z
Amit Sharma,Joseph Mathew,Forum,2026-08-10T12:00:00Z
Imran Qureshi,Joseph Mathew,Signal,2026-08-11T12:00:00Z
Arjun Nair,Maya Sen,Telegram,2026-08-12T12:00:00Z
Neha Kapoor,Nandita Mukherjee,Forum,2026-08-13T12:00:00Z
Kabir Joshi,Karan Iyer,Telegram,2026-08-14T12:00:00Z
Zoya Merchant,Kabir Joshi,Forum,2026-08-15T12:00:00Z
Nandita Mukherjee,Priya Shah,Telegram,2026-08-16T12:00:00Z
Imran Qureshi,Vikram Rao,Signal,2026-08-17T12:00:00Z
Ravi Mehta,Harpreet Singh,Email,2026-08-18T12:00:00Z
Tara Desai,Ananya Bose,Forum,2026-08-19T12:00:00Z
Meera Joshi,Maya Sen,Forum,2026-08-20T12:00:00Z
Priya Shah,Lakshmi Narayanan,Telegram,2026-08-21T12:00:00Z
Daniel Thomas,Suresh Chandrasekar,Forum,2026-08-22T12:00:00Z
